w1,w2,count,count_w1,P(w2|w1)
:,ajax,3,13541,0.00022154936858429953
:,turn,3,13541,0.00022154936858429953
:,honour,3,13541,0.00022154936858429953
:,having,3,13541,0.00022154936858429953
:,yond,3,13541,0.00022154936858429953
:,lay,3,13541,0.00022154936858429953
:,much,3,13541,0.00022154936858429953
you,being,3,13548,0.00022143489813994686
you,spoke,3,13548,0.00022143489813994686
you,reading,3,13548,0.00022143489813994686
you,about,3,13548,0.00022143489813994686
you,delight,3,13548,0.00022143489813994686
you,conclude,3,13548,0.00022143489813994686
you,away,3,13548,0.00022143489813994686
you,old,3,13548,0.00022143489813994686
you,meddle,3,13548,0.00022143489813994686
you,why,3,13548,0.00022143489813994686
you,pretend,3,13548,0.00022143489813994686
you,oft,3,13548,0.00022143489813994686
you,news,3,13548,0.00022143489813994686
you,kiss,3,13548,0.00022143489813994686
you,against,3,13548,0.00022143489813994686
you,spurn,3,13548,0.00022143489813994686
you,start,3,13548,0.00022143489813994686
you,little,3,13548,0.00022143489813994686
you,sure,3,13548,0.00022143489813994686
you,lead,3,13548,0.00022143489813994686
you,witch,3,13548,0.00022143489813994686
you,received,3,13548,0.00022143489813994686
you,aught,3,13548,0.00022143489813994686
you,quiet,3,13548,0.00022143489813994686
you,upon,3,13548,0.00022143489813994686
you,got,3,13548,0.00022143489813994686
you,die,3,13548,0.00022143489813994686
you,amends,3,13548,0.00022143489813994686
you,suspect,3,13548,0.00022143489813994686
you,even,3,13548,0.00022143489813994686
you,expect,3,13548,0.00022143489813994686
you,o,3,13548,0.00022143489813994686
you,friends,3,13548,0.00022143489813994686
you,bite,3,13548,0.00022143489813994686
you,respect,3,13548,0.00022143489813994686
you,deliver,3,13548,0.00022143489813994686
you,them,3,13548,0.00022143489813994686
you,miss,3,13548,0.00022143489813994686
you,denied,3,13548,0.00022143489813994686
you,charge,3,13548,0.00022143489813994686
you,durst,3,13548,0.00022143489813994686
you,met,3,13548,0.00022143489813994686
you,ought,3,13548,0.00022143489813994686
you,tarry,3,13548,0.00022143489813994686
you,'t,3,13548,0.00022143489813994686
you,therein,3,13548,0.00022143489813994686
you,feel,3,13548,0.00022143489813994686
you,bound,3,13548,0.00022143489813994686
you,justice,3,13548,0.00022143489813994686
you,gold,3,13548,0.00022143489813994686
you,dwell,3,13548,0.00022143489813994686
you,suppose,3,13548,0.00022143489813994686
you,affect,3,13548,0.00022143489813994686
you,king,3,13548,0.00022143489813994686
you,stop,3,13548,0.00022143489813994686
you,withdraw,3,13548,0.00022143489813994686
you,intend,3,13548,0.00022143489813994686
you,mar,3,13548,0.00022143489813994686
you,command,3,13548,0.00022143489813994686
you,advise,3,13548,0.00022143489813994686
you,only,3,13548,0.00022143489813994686
you,offer,3,13548,0.00022143489813994686
you,marry,3,13548,0.00022143489813994686
you,great,3,13548,0.00022143489813994686
you,peers,3,13548,0.00022143489813994686
you,cry,3,13548,0.00022143489813994686
you,smell,3,13548,0.00022143489813994686
you,right,3,13548,0.00022143489813994686
you,when,3,13548,0.00022143489813994686
you,strange,3,13548,0.00022143489813994686
you,lean,3,13548,0.00022143489813994686
you,claim,3,13548,0.00022143489813994686
you,pass,3,13548,0.00022143489813994686
you,render,3,13548,0.00022143489813994686
you,moved,3,13548,0.00022143489813994686
you,if,3,13548,0.00022143489813994686
you,alone,3,13548,0.00022143489813994686
you,she,3,13548,0.00022143489813994686
you,behold,3,13548,0.00022143489813994686
you,dance,3,13548,0.00022143489813994686
you,chide,3,13548,0.00022143489813994686
you,require,3,13548,0.00022143489813994686
you,hope,3,13548,0.00022143489813994686
you,prove,3,13548,0.00022143489813994686
you,embrace,3,13548,0.00022143489813994686
you,caesar,3,13548,0.00022143489813994686
to,domitius,4,18436,0.00021696680407897592
to,fast,4,18436,0.00021696680407897592
to,grow,4,18436,0.00021696680407897592
to,lend,4,18436,0.00021696680407897592
to,dine,4,18436,0.00021696680407897592
to,overcome,4,18436,0.00021696680407897592
to,dunsinane,4,18436,0.00021696680407897592
to,besiege,4,18436,0.00021696680407897592
to,doubt,4,18436,0.00021696680407897592
to,grieve,4,18436,0.00021696680407897592
to,press,4,18436,0.00021696680407897592
to,queen,4,18436,0.00021696680407897592
to,discharge,4,18436,0.00021696680407897592
to,as,4,18436,0.00021696680407897592
to,tender,4,18436,0.00021696680407897592
to,herself,4,18436,0.00021696680407897592
to,friar,4,18436,0.00021696680407897592
to,dry,4,18436,0.00021696680407897592
to,menas,4,18436,0.00021696680407897592
to,naples,4,18436,0.00021696680407897592
to,bertram,4,18436,0.00021696680407897592
to,sin,4,18436,0.00021696680407897592
to,judgment,4,18436,0.00021696680407897592
to,cheque,4,18436,0.00021696680407897592
to,calais,4,18436,0.00021696680407897592
to,silvius,4,18436,0.00021696680407897592
to,acknowledge,4,18436,0.00021696680407897592
to,mind,4,18436,0.00021696680407897592
to,square,4,18436,0.00021696680407897592
to,wonder,4,18436,0.00021696680407897592
to,boast,4,18436,0.00021696680407897592
to,nought,4,18436,0.00021696680407897592
to,spy,4,18436,0.00021696680407897592
to,proclaim,4,18436,0.00021696680407897592
to,want,4,18436,0.00021696680407897592
to,three,4,18436,0.00021696680407897592
to,aught,4,18436,0.00021696680407897592
to,undo,4,18436,0.00021696680407897592
to,thrust,4,18436,0.00021696680407897592
to,remain,4,18436,0.00021696680407897592
to,provide,4,18436,0.00021696680407897592
to,fashion,4,18436,0.00021696680407897592
to,shallow,4,18436,0.00021696680407897592
to,night,4,18436,0.00021696680407897592
to,encounter,4,18436,0.00021696680407897592
to,antonio,4,18436,0.00021696680407897592
to,support,4,18436,0.00021696680407897592
to,page,4,18436,0.00021696680407897592
to,norfolk,4,18436,0.00021696680407897592
to,advance,4,18436,0.00021696680407897592
to,spare,4,18436,0.00021696680407897592
to,venge,4,18436,0.00021696680407897592
to,abuse,4,18436,0.00021696680407897592
to,cease,4,18436,0.00021696680407897592
to,witness,4,18436,0.00021696680407897592
to,noble,4,18436,0.00021696680407897592
to,hinder,4,18436,0.00021696680407897592
to,harbour,4,18436,0.00021696680407897592
to,remove,4,18436,0.00021696680407897592
to,peace,4,18436,0.00021696680407897592
to,breed,4,18436,0.00021696680407897592
to,famish,4,18436,0.00021696680407897592
to,rehearse,4,18436,0.00021696680407897592
to,see't,4,18436,0.00021696680407897592
to,procure,4,18436,0.00021696680407897592
to,rule,4,18436,0.00021696680407897592
to,wit,4,18436,0.00021696680407897592
to,chase,4,18436,0.00021696680407897592
to,seize,4,18436,0.00021696680407897592
to,calm,4,18436,0.00021696680407897592
to,most,4,18436,0.00021696680407897592
to,slaughter,4,18436,0.00021696680407897592
to,wind,4,18436,0.00021696680407897592
to,tend,4,18436,0.00021696680407897592
to,forgive,4,18436,0.00021696680407897592
to,rouse,4,18436,0.00021696680407897592
to,destroy,4,18436,0.00021696680407897592
to,edgar,4,18436,0.00021696680407897592
to,ruin,4,18436,0.00021696680407897592
to,harry,4,18436,0.00021696680407897592
to,stick,4,18436,0.00021696680407897592
to,wage,4,18436,0.00021696680407897592
to,lock,4,18436,0.00021696680407897592
to,fail,4,18436,0.00021696680407897592
to,glad,4,18436,0.00021696680407897592
to,'em,4,18436,0.00021696680407897592
to,employ,4,18436,0.00021696680407897592
to,deck,4,18436,0.00021696680407897592
to,eye,4,18436,0.00021696680407897592
to,proceed,4,18436,0.00021696680407897592
to,strew,4,18436,0.00021696680407897592
to,viola,4,18436,0.00021696680407897592
to,discourse,4,18436,0.00021696680407897592
to,undergo,4,18436,0.00021696680407897592
to,crush,4,18436,0.00021696680407897592
to,travel,4,18436,0.00021696680407897592
to,enrich,4,18436,0.00021696680407897592
to,entrap,4,18436,0.00021696680407897592
to,foreign,4,18436,0.00021696680407897592
to,valentine,4,18436,0.00021696680407897592
to,bolingbroke,4,18436,0.00021696680407897592
to,fawn,4,18436,0.00021696680407897592
to,folly,4,18436,0.00021696680407897592
to,gratify,4,18436,0.00021696680407897592
to,dwell,4,18436,0.00021696680407897592
to,dismiss,4,18436,0.00021696680407897592
to,marina,4,18436,0.00021696680407897592
to,bianca,4,18436,0.00021696680407897592
to,determine,4,18436,0.00021696680407897592
to,pry,4,18436,0.00021696680407897592
to,kent,4,18436,0.00021696680407897592
to,ill,4,18436,0.00021696680407897592
to,incur,4,18436,0.00021696680407897592
to,sink,4,18436,0.00021696680407897592
to,cymbeline,4,18436,0.00021696680407897592
to,cassio,4,18436,0.00021696680407897592
to,start,4,18436,0.00021696680407897592
to,loss,4,18436,0.00021696680407897592
to,kindle,4,18436,0.00021696680407897592
to,parley,4,18436,0.00021696680407897592
to,water,4,18436,0.00021696680407897592
to,young,4,18436,0.00021696680407897592
to,stain,4,18436,0.00021696680407897592
to,tame,4,18436,0.00021696680407897592
to,worship,4,18436,0.00021696680407897592
to,order,4,18436,0.00021696680407897592
to,arm,4,18436,0.00021696680407897592
to,welcome,4,18436,0.00021696680407897592
",",antonio,21,97882,0.0002145440428270775
",",sirs,21,97882,0.0002145440428270775
",",either,21,97882,0.0002145440428270775
",",men,21,97882,0.0002145440428270775
",",salisbury,21,97882,0.0002145440428270775
",",three,21,97882,0.0002145440428270775
",",remember,21,97882,0.0002145440428270775
",",clifford,21,97882,0.0002145440428270775
",",coz,21,97882,0.0002145440428270775
",",besides,21,97882,0.0002145440428270775
",",yes,21,97882,0.0002145440428270775
what,passion,1,4696,0.00021294718909710392
what,clarence,1,4696,0.00021294718909710392
what,lusty,1,4696,0.00021294718909710392
what,relish,1,4696,0.00021294718909710392
what,gentleman,1,4696,0.00021294718909710392
what,compass,1,4696,0.00021294718909710392
what,necessity,1,4696,0.00021294718909710392
what,dreams,1,4696,0.00021294718909710392
what,years,1,4696,0.00021294718909710392
what,hatred,1,4696,0.00021294718909710392
what,stock,1,4696,0.00021294718909710392
what,conquest,1,4696,0.00021294718909710392
what,sneaking,1,4696,0.00021294718909710392
what,holier,1,4696,0.00021294718909710392
what,chance,1,4696,0.00021294718909710392
what,terms,1,4696,0.00021294718909710392
what,commands,1,4696,0.00021294718909710392
what,cannoneer,1,4696,0.00021294718909710392
what,piles,1,4696,0.00021294718909710392
what,at,1,4696,0.00021294718909710392
what,trunk,1,4696,0.00021294718909710392
what,shrill-voiced,1,4696,0.00021294718909710392
what,crows,1,4696,0.00021294718909710392
what,players,1,4696,0.00021294718909710392
what,concern,1,4696,0.00021294718909710392
what,prodigal,1,4696,0.00021294718909710392
what,sign,1,4696,0.00021294718909710392
what,flaying,1,4696,0.00021294718909710392
what,learning,1,4696,0.00021294718909710392
what,rule,1,4696,0.00021294718909710392
what,chat,1,4696,0.00021294718909710392
what,incidency,1,4696,0.00021294718909710392
what,blessing,1,4696,0.00021294718909710392
what,taxation,1,4696,0.00021294718909710392
what,gets,1,4696,0.00021294718909710392
what,some,1,4696,0.00021294718909710392
what,fairies,1,4696,0.00021294718909710392
what,moved,1,4696,0.00021294718909710392
what,tune,1,4696,0.00021294718909710392
what,wood,1,4696,0.00021294718909710392
what,talkest,1,4696,0.00021294718909710392
what,penny,1,4696,0.00021294718909710392
what,visions,1,4696,0.00021294718909710392
what,four,1,4696,0.00021294718909710392
what,ill,1,4696,0.00021294718909710392
what,personage,1,4696,0.00021294718909710392
what,purgative,1,4696,0.00021294718909710392
what,worser,1,4696,0.00021294718909710392
what,tributaries,1,4696,0.00021294718909710392
what,munition,1,4696,0.00021294718909710392
what,rhubarb,1,4696,0.00021294718909710392
what,torments,1,4696,0.00021294718909710392
what,hate,1,4696,0.00021294718909710392
what,miscarries,1,4696,0.00021294718909710392
what,disposition,1,4696,0.00021294718909710392
what,miserable,1,4696,0.00021294718909710392
what,blessings,1,4696,0.00021294718909710392
what,their,1,4696,0.00021294718909710392
what,impossible,1,4696,0.00021294718909710392
what,serve,1,4696,0.00021294718909710392
what,willing,1,4696,0.00021294718909710392
what,stop,1,4696,0.00021294718909710392
what,buys,1,4696,0.00021294718909710392
what,most,1,4696,0.00021294718909710392
what,words,1,4696,0.00021294718909710392
what,harmony,1,4696,0.00021294718909710392
what,tumultuous,1,4696,0.00021294718909710392
what,darest,1,4696,0.00021294718909710392
what,bargain,1,4696,0.00021294718909710392
what,wretches,1,4696,0.00021294718909710392
what,hidden,1,4696,0.00021294718909710392
what,her,1,4696,0.00021294718909710392
what,merit,1,4696,0.00021294718909710392
what,impossibility,1,4696,0.00021294718909710392
what,compulsion,1,4696,0.00021294718909710392
what,ruins,1,4696,0.00021294718909710392
what,prevention,1,4696,0.00021294718909710392
what,pandar,1,4696,0.00021294718909710392
what,envious,1,4696,0.00021294718909710392
what,cressid,1,4696,0.00021294718909710392
what,submissive,1,4696,0.00021294718909710392
what,sayst,1,4696,0.00021294718909710392
what,book,1,4696,0.00021294718909710392
what,money,1,4696,0.00021294718909710392
what,monsters,1,4696,0.00021294718909710392
what,befalls,1,4696,0.00021294718909710392
what,ward,1,4696,0.00021294718909710392
what,surety,1,4696,0.00021294718909710392
what,valour,1,4696,0.00021294718909710392
what,husband,1,4696,0.00021294718909710392
what,unaccustom,1,4696,0.00021294718909710392
what,humour,1,4696,0.00021294718909710392
what,death,1,4696,0.00021294718909710392
what,mystery,1,4696,0.00021294718909710392
what,lost,1,4696,0.00021294718909710392
what,space,1,4696,0.00021294718909710392
what,cares,1,4696,0.00021294718909710392
what,like,1,4696,0.00021294718909710392
what,shame,1,4696,0.00021294718909710392
what,maids,1,4696,0.00021294718909710392
what,key,1,4696,0.00021294718909710392
what,wheels,1,4696,0.00021294718909710392
what,towns,1,4696,0.00021294718909710392
what,dogs,1,4696,0.00021294718909710392
what,foul,1,4696,0.00021294718909710392
what,studied,1,4696,0.00021294718909710392
what,murder,1,4696,0.00021294718909710392
what,fit,1,4696,0.00021294718909710392
what,mistress,1,4696,0.00021294718909710392
what,cry,1,4696,0.00021294718909710392
what,advancement,1,4696,0.00021294718909710392
what,roman,1,4696,0.00021294718909710392
what,patience,1,4696,0.00021294718909710392
what,pursues,1,4696,0.00021294718909710392
what,troy,1,4696,0.00021294718909710392
what,secret,1,4696,0.00021294718909710392
what,blood,1,4696,0.00021294718909710392
what,lay,1,4696,0.00021294718909710392
what,craker,1,4696,0.00021294718909710392
what,weapons,1,4696,0.00021294718909710392
what,habit,1,4696,0.00021294718909710392
what,names,1,4696,0.00021294718909710392
what,courage,1,4696,0.00021294718909710392
what,mischief,1,4696,0.00021294718909710392
what,contains,1,4696,0.00021294718909710392
what,heir,1,4696,0.00021294718909710392
what,tedious,1,4696,0.00021294718909710392
what,read,1,4696,0.00021294718909710392
what,motive,1,4696,0.00021294718909710392
what,violence,1,4696,0.00021294718909710392
what,masques,1,4696,0.00021294718909710392
what,dances,1,4696,0.00021294718909710392
what,breeds,1,4696,0.00021294718909710392
what,benefactors,1,4696,0.00021294718909710392
what,pity,1,4696,0.00021294718909710392
what,masque,1,4696,0.00021294718909710392
what,'cerns,1,4696,0.00021294718909710392
what,revels,1,4696,0.00021294718909710392
what,beard,1,4696,0.00021294718909710392
what,peace,1,4696,0.00021294718909710392
what,delight,1,4696,0.00021294718909710392
what,plaited,1,4696,0.00021294718909710392
what,matter,1,4696,0.00021294718909710392
what,were't,1,4696,0.00021294718909710392
what,subtle,1,4696,0.00021294718909710392
what,minstrelsy,1,4696,0.00021294718909710392
what,shows,1,4696,0.00021294718909710392
what,devise,1,4696,0.00021294718909710392
what,ignorant,1,4696,0.00021294718909710392
what,force,1,4696,0.00021294718909710392
what,tranio,1,4696,0.00021294718909710392
what,peremptory,1,4696,0.00021294718909710392
what,grows,1,4696,0.00021294718909710392
what,dangerous,1,4696,0.00021294718909710392
what,fury,1,4696,0.00021294718909710392
what,extremes,1,4696,0.00021294718909710392
what,since,1,4696,0.00021294718909710392
what,issue,1,4696,0.00021294718909710392
what,graces,1,4696,0.00021294718909710392
what,weary,1,4696,0.00021294718909710392
what,pageantry,1,4696,0.00021294718909710392
what,courteous,1,4696,0.00021294718909710392
what,abridgement,1,4696,0.00021294718909710392
what,plain,1,4696,0.00021294718909710392
what,nature,1,4696,0.00021294718909710392
what,acknowledged,1,4696,0.00021294718909710392
what,misadventure,1,4696,0.00021294718909710392
what,stature,1,4696,0.00021294718909710392
what,thriftless,1,4696,0.00021294718909710392
what,'poetical,1,4696,0.00021294718909710392
what,features,1,4696,0.00021294718909710392
what,advice,1,4696,0.00021294718909710392
what,curious,1,4696,0.00021294718909710392
what,vice,1,4696,0.00021294718909710392
what,begg'st,1,4696,0.00021294718909710392
what,future,1,4696,0.00021294718909710392
what,pace,1,4696,0.00021294718909710392
what,once,1,4696,0.00021294718909710392
what,stars,1,4696,0.00021294718909710392
what,pitch,1,4696,0.00021294718909710392
what,pride,1,4696,0.00021294718909710392
what,torch,1,4696,0.00021294718909710392
what,needed,1,4696,0.00021294718909710392
what,paper,1,4696,0.00021294718909710392
what,fear,1,4696,0.00021294718909710392
what,marriage,1,4696,0.00021294718909710392
what,boded,1,4696,0.00021294718909710392
what,phrase,1,4696,0.00021294718909710392
what,injuries,1,4696,0.00021294718909710392
what,eve,1,4696,0.00021294718909710392
what,confederacy,1,4696,0.00021294718909710392
what,serpent,1,4696,0.00021294718909710392
what,cursed,1,4696,0.00021294718909710392
what,business,1,4696,0.00021294718909710392
what,foolish,1,4696,0.00021294718909710392
what,small,1,4696,0.00021294718909710392
what,upward,1,4696,0.00021294718909710392
what,metal,1,4696,0.00021294718909710392
what,all,1,4696,0.00021294718909710392
what,serious,1,4696,0.00021294718909710392
what,subject,1,4696,0.00021294718909710392
what,custom,1,4696,0.00021294718909710392
what,yours,1,4696,0.00021294718909710392
what,innovation,1,4696,0.00021294718909710392
what,straits,1,4696,0.00021294718909710392
what,penance,1,4696,0.00021294718909710392
what,scene,1,4696,0.00021294718909710392
what,dull,1,4696,0.00021294718909710392
what,nymphs,1,4696,0.00021294718909710392
what,becomes,1,4696,0.00021294718909710392
what,malice,1,4696,0.00021294718909710392
what,mischiefs,1,4696,0.00021294718909710392
what,chapter,1,4696,0.00021294718909710392
what,hacks,1,4696,0.00021294718909710392
what,boon,1,4696,0.00021294718909710392
what,could,1,4696,0.00021294718909710392
what,passes,1,4696,0.00021294718909710392
what,corruption,1,4696,0.00021294718909710392
what,faults,1,4696,0.00021294718909710392
what,strong,1,4696,0.00021294718909710392
what,needful,1,4696,0.00021294718909710392
what,reply,1,4696,0.00021294718909710392
what,conrade,1,4696,0.00021294718909710392
what,mightst,1,4696,0.00021294718909710392
what,becomed,1,4696,0.00021294718909710392
what,seal,1,4696,0.00021294718909710392
what,country-woman,1,4696,0.00021294718909710392
what,'her,1,4696,0.00021294718909710392
what,king,1,4696,0.00021294718909710392
what,praise,1,4696,0.00021294718909710392
what,yourself,1,4696,0.00021294718909710392
what,stronger,1,4696,0.00021294718909710392
what,treasure,1,4696,0.00021294718909710392
what,contempt,1,4696,0.00021294718909710392
what,hole,1,4696,0.00021294718909710392
what,moves,1,4696,0.00021294718909710392
what,would'st,1,4696,0.00021294718909710392
what,signifies,1,4696,0.00021294718909710392
what,witchcraft,1,4696,0.00021294718909710392
what,vizard,1,4696,0.00021294718909710392
what,hence,1,4696,0.00021294718909710392
what,modicums,1,4696,0.00021294718909710392
what,present,1,4696,0.00021294718909710392
what,train,1,4696,0.00021294718909710392
what,comforts,1,4696,0.00021294718909710392
what,beside,1,4696,0.00021294718909710392
what,sin,1,4696,0.00021294718909710392
what,but,1,4696,0.00021294718909710392
what,strict,1,4696,0.00021294718909710392
what,mighty,1,4696,0.00021294718909710392
what,launce,1,4696,0.00021294718909710392
what,apparel,1,4696,0.00021294718909710392
what,mother,1,4696,0.00021294718909710392
what,horrible,1,4696,0.00021294718909710392
what,way,1,4696,0.00021294718909710392
what,conjuration,1,4696,0.00021294718909710392
what,earthy,1,4696,0.00021294718909710392
what,charms,1,4696,0.00021294718909710392
what,drugs,1,4696,0.00021294718909710392
what,another,1,4696,0.00021294718909710392
what,himself,1,4696,0.00021294718909710392
what,proclamation,1,4696,0.00021294718909710392
what,methought,1,4696,0.00021294718909710392
what,object,1,4696,0.00021294718909710392
what,tempest,1,4696,0.00021294718909710392
what,stays,1,4696,0.00021294718909710392
what,never-dying,1,4696,0.00021294718909710392
what,rein,1,4696,0.00021294718909710392
what,grace,1,4696,0.00021294718909710392
what,help,1,4696,0.00021294718909710392
what,wards,1,4696,0.00021294718909710392
what,halloing,1,4696,0.00021294718909710392
what,masquing,1,4696,0.00021294718909710392
what,wickedness,1,4696,0.00021294718909710392
what,blows,1,4696,0.00021294718909710392
what,villains,1,4696,0.00021294718909710392
what,valiant,1,4696,0.00021294718909710392
what,forgeries,1,4696,0.00021294718909710392
what,danskers,1,4696,0.00021294718909710392
what,promise,1,4696,0.00021294718909710392
what,ever,1,4696,0.00021294718909710392
what,mar,1,4696,0.00021294718909710392
what,friendship,1,4696,0.00021294718909710392
what,early,1,4696,0.00021294718909710392
what,fortune,1,4696,0.00021294718909710392
what,torment,1,4696,0.00021294718909710392
what,accursed,1,4696,0.00021294718909710392
what,addition,1,4696,0.00021294718909710392
what,levity,1,4696,0.00021294718909710392
what,three,1,4696,0.00021294718909710392
what,heard,1,4696,0.00021294718909710392
what,reverence,1,4696,0.00021294718909710392
what,being,1,4696,0.00021294718909710392
what,admittance,1,4696,0.00021294718909710392
what,thou'rt,1,4696,0.00021294718909710392
what,both,1,4696,0.00021294718909710392
what,resteth,1,4696,0.00021294718909710392
what,horse,1,4696,0.00021294718909710392
what,theme,1,4696,0.00021294718909710392
what,sickness,1,4696,0.00021294718909710392
what,counts,1,4696,0.00021294718909710392
what,jacob,1,4696,0.00021294718909710392
what,and,1,4696,0.00021294718909710392
what,ugly,1,4696,0.00021294718909710392
what,wonder,1,4696,0.00021294718909710392
what,tales,1,4696,0.00021294718909710392
what,trespass,1,4696,0.00021294718909710392
what,consul,1,4696,0.00021294718909710392
what,party,1,4696,0.00021294718909710392
what,persuasion,1,4696,0.00021294718909710392
what,offends,1,4696,0.00021294718909710392
what,air,1,4696,0.00021294718909710392
what,flies,1,4696,0.00021294718909710392
what,boots,1,4696,0.00021294718909710392
what,braggardism,1,4696,0.00021294718909710392
what,plagues,1,4696,0.00021294718909710392
what,simple,1,4696,0.00021294718909710392
what,credit,1,4696,0.00021294718909710392
what,thou'lt,1,4696,0.00021294718909710392
what,mutiny,1,4696,0.00021294718909710392
what,wreck,1,4696,0.00021294718909710392
what,fearful,1,4696,0.00021294718909710392
what,prince,1,4696,0.00021294718909710392
what,plea,1,4696,0.00021294718909710392
what,estate,1,4696,0.00021294718909710392
what,nearer,1,4696,0.00021294718909710392
what,bestow,1,4696,0.00021294718909710392
what,patch,1,4696,0.00021294718909710392
what,ruin,1,4696,0.00021294718909710392
what,intends,1,4696,0.00021294718909710392
what,watchful,1,4696,0.00021294718909710392
what,maintenance,1,4696,0.00021294718909710392
what,wills,1,4696,0.00021294718909710392
what,black,1,4696,0.00021294718909710392
what,villany,1,4696,0.00021294718909710392
what,amends,1,4696,0.00021294718909710392
what,cruelty,1,4696,0.00021294718909710392
what,nobleman,1,4696,0.00021294718909710392
what,dowry,1,4696,0.00021294718909710392
what,impediments,1,4696,0.00021294718909710392
what,law,1,4696,0.00021294718909710392
what,stern,1,4696,0.00021294718909710392
what,hotter,1,4696,0.00021294718909710392
what,temperance,1,4696,0.00021294718909710392
what,enormity,1,4696,0.00021294718909710392
what,gift,1,4696,0.00021294718909710392
what,greeting,1,4696,0.00021294718909710392
what,observance,1,4696,0.00021294718909710392
what,madness,1,4696,0.00021294718909710392
what,adam,1,4696,0.00021294718909710392
what,henry,1,4696,0.00021294718909710392
what,merchandise,1,4696,0.00021294718909710392
what,cates,1,4696,0.00021294718909710392
what,imitation,1,4696,0.00021294718909710392
what,exploit,1,4696,0.00021294718909710392
what,task,1,4696,0.00021294718909710392
what,dignity,1,4696,0.00021294718909710392
what,night-rule,1,4696,0.00021294718909710392
what,hadst,1,4696,0.00021294718909710392
what,plague,1,4696,0.00021294718909710392
what,brutus,1,4696,0.00021294718909710392
what,showers,1,4696,0.00021294718909710392
what,country,1,4696,0.00021294718909710392
what,out,1,4696,0.00021294718909710392
what,makest,1,4696,0.00021294718909710392
what,terrible,1,4696,0.00021294718909710392
what,cost,1,4696,0.00021294718909710392
what,linsey-woolsey,1,4696,0.00021294718909710392
what,got,1,4696,0.00021294718909710392
what,too,1,4696,0.00021294718909710392
what,page,1,4696,0.00021294718909710392
what,come,1,4696,0.00021294718909710392
what,tellest,1,4696,0.00021294718909710392
what,profane,1,4696,0.00021294718909710392
what,heinous,1,4696,0.00021294718909710392
what,wound,1,4696,0.00021294718909710392
what,follow,1,4696,0.00021294718909710392
what,thyself,1,4696,0.00021294718909710392
what,validity,1,4696,0.00021294718909710392
what,conspire,1,4696,0.00021294718909710392
what,wrong,1,4696,0.00021294718909710392
what,ado,1,4696,0.00021294718909710392
what,tongueless,1,4696,0.00021294718909710392
what,private,1,4696,0.00021294718909710392
what,each,1,4696,0.00021294718909710392
what,meant,1,4696,0.00021294718909710392
what,honey,1,4696,0.00021294718909710392
what,hempen,1,4696,0.00021294718909710392
what,counterfeit,1,4696,0.00021294718909710392
what,convenience,1,4696,0.00021294718909710392
what,infamy,1,4696,0.00021294718909710392
what,comfortable,1,4696,0.00021294718909710392
what,stratagems,1,4696,0.00021294718909710392
what,saucy,1,4696,0.00021294718909710392
what,please,1,4696,0.00021294718909710392
what,lady-she,1,4696,0.00021294718909710392
what,shriek,1,4696,0.00021294718909710392
what,traitor,1,4696,0.00021294718909710392
what,propugnation,1,4696,0.00021294718909710392
what,claim,1,4696,0.00021294718909710392
what,ease,1,4696,0.00021294718909710392
what,proof,1,4696,0.00021294718909710392
what,vehemency,1,4696,0.00021294718909710392
what,sharp,1,4696,0.00021294718909710392
what,observation,1,4696,0.00021294718909710392
what,ulysses,1,4696,0.00021294718909710392
what,rub,1,4696,0.00021294718909710392
what,there,1,4696,0.00021294718909710392
what,enterprise,1,4696,0.00021294718909710392
what,base,1,4696,0.00021294718909710392
what,verse,1,4696,0.00021294718909710392
what,touches,1,4696,0.00021294718909710392
what,honest,1,4696,0.00021294718909710392
what,suitors,1,4696,0.00021294718909710392
what,new,1,4696,0.00021294718909710392
what,humble,1,4696,0.00021294718909710392
what,compact,1,4696,0.00021294718909710392
what,charitable,1,4696,0.00021294718909710392
what,mockery,1,4696,0.00021294718909710392
what,greatness,1,4696,0.00021294718909710392
what,glory,1,4696,0.00021294718909710392
what,friends,1,4696,0.00021294718909710392
what,willingly,1,4696,0.00021294718909710392
what,ship,1,4696,0.00021294718909710392
what,lading,1,4696,0.00021294718909710392
what,sinon,1,4696,0.00021294718909710392
what,belongs,1,4696,0.00021294718909710392
what,shipping,1,4696,0.00021294718909710392
what,duke,1,4696,0.00021294718909710392
what,adverse,1,4696,0.00021294718909710392
what,before,1,4696,0.00021294718909710392
what,monster,1,4696,0.00021294718909710392
what,false,1,4696,0.00021294718909710392
what,act,1,4696,0.00021294718909710392
what,raging,1,4696,0.00021294718909710392
what,sad,1,4696,0.00021294718909710392
what,device,1,4696,0.00021294718909710392
what,reproachful,1,4696,0.00021294718909710392
what,motion,1,4696,0.00021294718909710392
what,yesternight,1,4696,0.00021294718909710392
what,woman-post,1,4696,0.00021294718909710392
what,coarse,1,4696,0.00021294718909710392
what,answers,1,4696,0.00021294718909710392
what,advocate,1,4696,0.00021294718909710392
what,slave,1,4696,0.00021294718909710392
what,skill,1,4696,0.00021294718909710392
what,trouble,1,4696,0.00021294718909710392
what,cross,1,4696,0.00021294718909710392
what,youth,1,4696,0.00021294718909710392
what,employment,1,4696,0.00021294718909710392
what,sudden,1,4696,0.00021294718909710392
what,flourish,1,4696,0.00021294718909710392
what,viler,1,4696,0.00021294718909710392
what,mortality,1,4696,0.00021294718909710392
