ngram,count
the,51272
and,30258
you,21591
her,18729
hat,18058
tha,16354
ing,14780
our,14550
his,13518
thi,12667
for,12553
ere,11725
ith,11248
not,10502
hou,10297
ent,10271
eth,10242
all,9917
ter,9364
wit,9322
ave,9282
ear,9263
oth,9166
tho,9115
ill,8076
est,7782
",an",7533
ome,7501
tth,7436
ath,7329
nth,6787
but,6218
",th",6218
ght,6181
hen,6166
rth,6118
hav,6013
oul,5995
com,5872
rea,5865
sha,5851
nce,5844
sth,5802
are,5730
hea,5706
int,5686
ore,5621
ell,5614
him,5609
ous,5592
wil,5589
hes,5581
ord,5503
ast,5502
ver,5453
ort,5434
ess,5415
now,5323
han,5304
dth,5302
one,5251
ers,5141
man,5037
hin,4951
she,4948
ain,4916
hal,4896
wha,4895
thy,4791
uld,4782
ove,4760
hee,4741
art,4719
igh,4709
res,4693
eve,4546
eat,4518
nte,4481
nds,4473
ndt,4468
ant,4424
out,4420
ood,4379
eto,4372
ake,4369
ion,4322
sta,4319
ist,4317
ive,4261
hem,4250
whe,4215
end,4087
ati,4068
ish,4029
sto,4027
tis,3998
fth,3975
oun,3913
"er,",3900
ine,3887
oft,3747
ese,3735
ean,3679
sho,3679
kin,3677
men,3666
ste,3634
lor,3629
eof,3623
wor,3608
rin,3605
ugh,3597
sin,3582
str,3580
hei,3560
eas,3559
rom,3524
ard,3510
let,3509
ate,3509
ert,3504
att,3501
"me,",3495
tot,3488
whi,3458
ret,3440
nde,3417
wel,3398
own,3368
eno,3364
ran,3332
mor,3322
efo,3285
ein,3224
urs,3221
eyo,3216
ust,3186
ven,3178
ose,3172
cha,3159
wer,3154
nes,3152
eme,3136
nto,3133
con,3126
ind,3118
hew,3110
lea,3084
sir,3041
san,3031
les,3022
unt,3008
tin,3004
tio,3002
ost,3002
goo,2995
enc,2994
ure,2974
sel,2956
how,2942
oug,2916
see,2904
old,2901
"es,",2894
ble,2891
uch,2880
ame,2865
ont,2861
ich,2860
fro,2852
sof,2851
lov,2840
ead,2827
tan,2826
eis,2810
cou,2807
son,2796
yth,2784
ace,2768
min,2762
tte,2761
tof,2755
din,2743
een,2719
kno,2714
sti,2713
pro,2703
",wh",2700
met,2694
hec,2688
hth,2683
der,2674
spe,2669
hed,2666
wou,2665
"ay,",2656
hey,2656
who,2655
hel,2645
was,2639
eco,2634
ene,2634
ise,2615
ema,2614
llt,2610
tle,2609
myl,2608
swe,2571
lth,2570
und,2564
nge,2557
rse,2555
ewi,2551
anc,2545
ten,2541
llo,2524
use,2501
som,2485
ins,2483
ves,2478
dea,2476
esh,2472
ndi,2464
don,2461
iss,2460
ehe,2441
rie,2424
'll,2414
era,2404
can,2403
per,2400
eri,2397
"nd,",2397
ons,2385
sen,2379
ono,2379
eso,2371
rei,2371
pea,2365
isa,2350
nda,2344
row,2339
eha,2321
tyo,2315
ike,2314
eet,2309
ong,2301
ren,2294
hic,2294
iti,2287
tre,2282
bea,2278
ylo,2275
par,2270
esa,2266
loo,2252
"ce,",2246
tru,2237
ors,2223
sno,2197
mes,2195
eir,2193
edi,2183
ide,2172
dis,2167
het,2159
ebe,2158
lan,2157
ett,2150
war,2147
uth,2145
eed,2143
",my",2141
tht,2139
ton,2132
low,2131
lik,2130
"re,",2128
tto,2120
"ou,",2104
stt,2089
har,2088
rou,2085
mak,2081
nst,2081
tom,2079
",si",2079
heh,2079
eli,2065
tor,2063
say,2059
ery,2044
"ll,",2021
elf,2020
tra,2019
"ed,",2019
shi,2014
too,2010
ass,1997
"rd,",1991
mar,1991
ndh,1982
hep,1977
pri,1976
nou,1976
ehi,1970
inc,1970
tim,1960
lin,1952
eav,1950
eak,1942
mus,1936
ted,1934
iam,1916
ang,1913
iha,1909
dan,1906
mea,1905
ien,1904
age,1902
rit,1901
heb,1899
ime,1892
tur,1887
any,1886
"on,",1883
e's,1882
ero,1878
ndm,1868
des,1865
ies,1865
dto,1863
set,1859
pon,1858
ndw,1856
ngs,1854
asi,1854
"e,a",1851
ice,1847
oua,1846
eit,1845
",fo",1842
obe,1842
did,1838
ser,1837
bet,1835
red,1833
hef,1830
gre,1825
ndo,1822
ink,1818
lls,1814
bes,1809
has,1806
tbe,1806
giv,1803
pre,1802
ats,1802
oma,1799
lli,1798
i'l,1790
off,1790
"ng,",1786
ssi,1782
upo,1780
ewe,1779
edo,1778
mad,1777
ree,1777
chi,1775
ans,1769
hol,1762
tob,1762
ife,1758
nin,1749
arr,1748
tos,1742
llb,1742
"en,",1736
twi,1729
ple,1728
vet,1726
may,1722
had,1721
mon,1720
thr,1716
ewo,1715
"ow,",1710
mys,1705
"s,a",1703
rac,1701
rst,1700
"ir,",1695
er.,1693
ook,1691
eep,1690
toh,1687
fai,1680
gra,1679
dwi,1678
ina,1669
ect,1663
ngt,1662
tno,1656
gen,1654
rem,1651
eal,1650
tak,1646
utt,1643
ire,1638
way,1635
"th,",1633
",he",1625
tme,1624
tal,1620
esi,1620
lla,1616
ful,1613
ars,1612
ofa,1608
ase,1606
hon,1606
emo,1601
ens,1598
iwi,1588
erc,1588
die,1588
nti,1586
ofm,1585
yet,1585
orn,1582
dyo,1579
ris,1579
air,1579
ces,1578
pla,1577
isp,1576
isc,1574
sco,1563
sit,1563
uar,1561
twe,1549
er',1545
ofh,1544
isi,1541
suc,1539
gai,1535
",bu",1532
rds,1530
orm,1529
rew,1529
hos,1524
nor,1523
owe,1523
ouh,1522
heg,1518
dno,1518
wea,1512
dhe,1510
ade,1509
"rs,",1508
arm,1507
rto,1507
dof,1503
bro,1503
eti,1498
",no",1494
til,1492
fyo,1491
",yo",1490
"us,",1489
"e,t",1488
ved,1488
eun,1487
mis,1483
nyo,1479
ani,1477
wee,1473
sed,1472
'st,1471
rec,1470
ism,1467
rat,1463
tit,1461
lie,1461
why,1455
eni,1454
ede,1452
isn,1450
eac,1450
len,1450
urn,1448
erv,1448
elo,1448
ott,1447
aga,1443
sar,1442
ari,1442
che,1440
urt,1438
t's,1436
itt,1435
ntl,1433
ref,1428
tch,1427
ndb,1425
ity,1424
swi,1419
ron,1418
ewa,1415
nan,1413
atw,1411
sou,1408
eca,1408
'ti,1402
tel,1401
sea,1396
rai,1394
lbe,1394
nat,1393
eda,1392
eng,1387
fat,1383
",to",1382
oyo,1381
sse,1377
ora,1376
ena,1368
ori,1367
fal,1365
dst,1360
ows,1357
ouw,1353
nhi,1351
its,1351
sso,1350
tro,1348
ite,1348
ket,1346
mth,1345
liv,1344
hus,1343
lou,1343
pra,1341
ano,1337
ile,1336
mos,1335
thu,1334
eye,1333
"ne,",1333
syo,1332
sur,1328
lon,1328
edt,1327
isb,1326
ush,1325
ndl,1317
dot,1316
"st,",1312
oud,1311
dbe,1311
uto,1310
win,1305
dhi,1302
erm,1302
tso,1302
erf,1301
thh,1299
ick,1298
llh,1297
que,1297
nev,1296
mas,1295
ber,1294
dso,1293
tri,1292
rof,1291
ses,1288
eho,1288
lle,1287
ond,1282
cal,1280
owi,1278
hil,1277
hor,1277
emy,1277
god,1275
fea,1274
ndf,1274
rso,1270
lad,1268
inh,1268
"se,",1266
lly,1266
cen,1264
den,1263
nof,1257
ouc,1257
ann,1256
tsh,1252
"ve,",1248
ata,1247
ali,1246
day,1246
ryo,1241
two,1240
omm,1237
mer,1236
exe,1235
vem,1232
nts,1231
sis,1230
"ee,",1229
atc,1229
ift,1229
nig,1227
isf,1225
rot,1225
me.,1222
blo,1222
",wi",1221
lac,1219
"e,i",1219
ach,1219
dre,1215
epr,1212
"ds,",1212
epa,1209
fri,1209
sma,1203
r's,1202
ger,1202
ngl,1202
nta,1201
llm,1198
ack,1198
tes,1198
"at,",1197
dme,1194
swo,1194
dma,1192
ths,1192
usi,1189
ius,1185
nno,1183
app,1182
fou,1180
erh,1179
dow,1176
"in,",1173
nhe,1170
ady,1170
rey,1169
rhe,1169
lln,1168
alt,1168
pos,1163
ama,1158
ner,1157
ash,1156
uha,1156
ele,1155
"it,",1154
",as",1152
uti,1147
ian,1146
orr,1146
ego,1146
isd,1141
nei,1140
",if",1140
fin,1135
"s,t",1135
oub,1134
ngo,1131
ndc,1130
thm,1129
ldi,1128
rel,1128
esp,1128
awa,1126
lse,1124
rro,1122
yhe,1119
iso,1117
rde,1113
rta,1113
"d,a",1112
rme,1109
rep,1106
vil,1106
rwi,1106
ray,1103
yse,1101
bou,1101
ric,1099
ffe,1097
sid,1097
sca,1096
bef,1096
ays,1095
cti,1095
rch,1094
",ma",1092
led,1089
erw,1089
bre,1089
sol,1085
urp,1085
ots,1084
usa,1081
ido,1076
ela,1075
tow,1075
rtu,1075
nmy,1074
orl,1073
tol,1070
tat,1069
irs,1068
atm,1066
isw,1062
tai,1061
rdo,1060
",be",1060
